timestamp,source,scenario,lat,lon,alt,lat_std,lon_std,mean_cnr,min_cnr,max_cnr,std_cnr,cnr_trend,num_satellites,sat_mean,sat_min,sat_visibility,sat_drop_rate,pdop,hdop,vdop,gdop,dop_ratio,solution_status,baseline_sats,solution_age,fix_continuity,fix_transitions,position_variance,cnr_variance,elevation_violations,multipath,clock_bias,iono_delay,tropo_delay,cycle_slips,residual_mean,residual_std,label,label_name
2026-05-05 09:24:42+00:00,scenario_b_r1,scenario_b,30.36130929833333,119.97179196666667,11.5587,1.895193548387097,2.376225806451613,35.33968721771179,33.096774193548384,36.96774193548387,1.0001870903433787,-0.057026694345319845,20.0,24.612903225806452,20.0,0.4,-0.9333333333333333,1.7,1.1,1.2,1.772004514666935,0.9166666666666667,0.8,20.0,0.0,1.0,0.0,0.5870960752688172,1.000374215689554,0.0,0.8306469602461172,0.0,0.0,2.1659190799999997,0.0,12.19658064516129,4.456258541079753,0,CLEAN
2026-05-05 09:24:43+00:00,scenario_b_r1,scenario_b,30.361319376666668,119.97178883333333,11.5539,1.8981935483870969,2.4206774193548393,35.325708723088134,33.096774193548384,36.96774193548387,1.0101446902047073,-0.06597708564198582,23.0,24.483870967741936,20.0,0.46,-0.9,1.2,0.9,0.9,1.3,1.0,0.8,23.0,0.0,1.0,0.0,0.6140757870967742,1.020392295148764,0.15,0.8691627277889932,0.0,0.0,2.1659747599999997,0.0,12.322548387096775,4.3690889655908025,0,CLEAN
2026-05-05 09:24:44+00:00,scenario_b_r1,scenario_b,30.361328375,119.971786705,11.4464,1.9017096774193547,2.4610645161290323,35.27133458188549,33.096774193548384,36.96774193548387,1.0271083522467925,-0.06994947850902454,20.0,24.29032258064516,20.0,0.4,-0.9666666666666667,1.7,1.1,1.2,1.772004514666935,0.9166666666666667,0.8,20.0,0.0,1.0,0.0,0.6343780752688172,1.0549515672551213,0.0,0.8992827784784454,0.0,0.0,2.16722176,0.0,12.152967741935484,4.567152887623179,0,CLEAN
2026-05-05 09:24:45+00:00,scenario_b_r1,scenario_b,30.36133565,119.97178397,11.4299,1.9189999999999998,2.5260967741935483,35.13900320358637,32.625,36.96774193548387,1.093145358466454,-0.07656238512276921,19.0,24.096774193548388,19.0,0.38,-1.0,1.8,1.1,1.3,1.8681541692269406,0.8461538461538461,0.8,19.0,0.0,1.0,0.0,0.6399817569892473,1.1949667747367525,0.0,0.9106430157983668,0.0,0.0,2.1674131599999997,0.0,11.97841935483871,4.765942388616643,0,CLEAN
2026-05-05 09:24:46+00:00,scenario_b_r1,scenario_b,30.361343786666666,119.97178265333334,11.3648,1.9302903225806451,2.596935483870967,35.043150669024165,32.625,36.96774193548387,1.1281298017908916,-0.08162941825515646,20.0,23.870967741935484,19.0,0.4,-1.0,1.7,1.1,1.2,1.772004514666935,0.9166666666666667,0.8,20.0,0.0,1.0,0.0,0.6367327419354839,1.2726768496887564,0.0,0.9084981369816066,0.0,0.0,2.16816832,0.0,11.710225806451612,4.98197197041277,0,CLEAN
2026-05-05 09:24:47+00:00,scenario_b_r1,scenario_b,30.361352763333333,119.97178248,11.1936,1.943096774193548,2.6618709677419354,35.01392865763896,32.625,36.96774193548387,1.095955245333836,-0.06632439934091795,23.0,23.741935483870968,19.0,0.46,-1.0,1.3,0.9,0.9,1.392838827718412,1.0,0.8,23.0,0.0,1.0,0.0,0.6046089397849461,1.2011178997747485,0.15,0.8633834633307267,0.0,0.0,2.17015424,0.0,11.626741935483873,5.01088305569482,0,CLEAN
2026-05-05 09:24:48+00:00,scenario_b_r1,scenario_b,30.361362398333334,119.97178151833333,10.9213,1.9465806451612904,2.692129032258064,34.94895169911362,32.625,36.96774193548387,1.0643311408884888,-0.059753115856336275,23.0,23.580645161290324,19.0,0.46,-0.9333333333333333,1.3,0.9,0.9,1.392838827718412,1.0,0.8,23.0,0.0,1.0,0.0,0.6101337010752688,1.1328007774649922,0.15,0.8728927069516981,0.0,0.0,2.17331292,0.0,11.446935483870966,5.00891148478046,1,WARNING
2026-05-05 09:24:49+00:00,scenario_b_r1,scenario_b,30.361370603333334,119.97177769833333,10.6702,1.9670322580645159,2.7639999999999993,34.923721284367076,32.625,36.96774193548387,1.05648572117168,-0.055631429145948076,24.0,23.516129032258064,19.0,0.48,-0.9,1.1,0.7,0.9,1.2083045973594573,0.7777777777777777,0.8,24.0,0.0,1.0,0.0,0.5818302989247311,1.116162079039645,0.2,0.8330015781926082,0.0,0.0,2.17622568,2.0,11.616774193548387,5.150414130337336,1,WARNING
2026-05-05 09:24:50+00:00,scenario_b_r1,scenario_b,30.361380115,119.971780795,10.3423,1.9688387096774196,2.7916129032258064,34.88577062023045,32.625,36.96774193548387,1.0316415705733195,-0.04708781237321223,21.0,23.387096774193548,19.0,0.42,-1.0,1.4,0.8,1.2,1.4866068747318506,0.6666666666666667,0.8,21.0,0.0,1.0,0.0,0.5837450516129034,1.0642843301349854,0.05,0.8366520808263103,0.0,0.0,2.18002932,0.0,11.547935483870967,5.169154340479585,1,WARNING
2026-05-05 09:24:51+00:00,scenario_b_r1,scenario_b,30.361390935,119.97178584333334,10.2858,1.980225806451613,2.8627419354838706,34.86117185970288,32.625,36.96774193548387,1.0302210541226278,-0.04634364129644016,22.0,23.29032258064516,19.0,0.44,-0.9666666666666667,1.3,0.8,1.1,1.392838827718412,0.7272727272727273,0.8,22.0,0.0,1.0,0.0,0.5516310451612902,1.0613554203575384,0.1,0.7911825904494879,0.0,0.0,2.18068472,1.0,11.17364516129032,4.861718191122607,1,WARNING
2026-05-05 09:24:52+00:00,scenario_b_r1,scenario_b,30.361401036666667,119.971791025,10.1865,1.987709677419355,2.927838709677419,34.82710020814944,32.625,36.96774193548387,1.032136167765739,-0.04706815278042532,20.0,23.161290322580644,19.0,0.4,-1.0333333333333334,1.5,1.1,1.0,1.5811388300841898,1.1,0.8,20.0,0.0,1.0,0.0,0.4849459526881722,1.0653050688101457,0.0,0.6962192513729528,0.0,0.0,2.1818366,0.0,11.087741935483868,4.925048933548728,1,WARNING
2026-05-05 09:24:53+00:00,scenario_b_r1,scenario_b,30.361411151666665,119.971795965,10.2746,1.993516129032258,2.9909354838709676,34.79516918391873,32.625,36.96774193548387,1.0158428886651247,-0.040536829568409094,22.0,23.032258064516128,19.0,0.44,-1.0333333333333334,1.5,0.9,1.2,1.5811388300841898,0.75,0.8,22.0,0.0,1.0,0.0,0.40883132043010745,1.0319367744515051,0.1,0.5874828748053004,0.0,0.0,2.18081464,0.0,11.027612903225805,4.93027763706007,1,WARNING
2026-05-05 09:24:54+00:00,scenario_b_r1,scenario_b,30.361421506666666,119.971798335,10.464,1.994193548387097,3.0487096774193545,34.74773085374795,32.625,36.96774193548387,1.017529913863813,-0.04098877833323788,22.0,22.903225806451612,19.0,0.44,-1.0333333333333334,1.5,0.9,1.2,1.5811388300841898,0.75,0.8,22.0,0.0,1.0,0.0,0.3358375075268818,1.0353671256076986,0.1,0.4832509911804179,0.0,0.0,2.1786176,0.0,10.949387096774194,4.915072150554994,1,WARNING
2026-05-05 09:24:55+00:00,scenario_b_r1,scenario_b,30.361431575,119.97179966,10.7632,1.9926451612903224,3.1013548387096774,34.710728956214744,32.625,36.96774193548387,1.004931667063107,-0.03668503449844577,24.0,22.806451612903224,19.0,0.48,-1.0,1.4,0.7,1.2,1.4866068747318506,0.5833333333333334,0.8,24.0,0.0,1.0,0.0,0.23605613978494625,1.0098876554662353,0.2,0.34003339440481817,0.0,0.0,2.17514688,0.0,11.297419354838711,5.215892705786764,1,WARNING
2026-05-05 09:24:56+00:00,scenario_b_r1,scenario_b,30.36144051,119.97179969333334,11.1037,1.9930967741935486,3.1485483870967745,34.632466492871636,32.625,36.96774193548387,0.9669109781962364,-0.03069790378250827,23.0,22.70967741935484,19.0,0.46,-1.0333333333333334,1.4,0.8,1.2,1.4866068747318506,0.6666666666666667,0.8,23.0,0.0,1.0,0.0,0.15193054623655916,0.9349168397564027,0.15,0.21934699087607704,0.0,0.0,2.17119708,1.0,11.298,5.215730425037961,1,WARNING
2026-05-05 09:24:57+00:00,scenario_b_r1,scenario_b,30.361449606666667,119.971797635,11.4661,2.0043548387096775,3.155548387096774,34.59831089514868,32.625,36.96774193548387,0.9740773264001573,-0.03324320363410578,24.0,22.612903225806452,19.0,0.48,-0.9,1.2,0.7,1.0,1.3,0.7,0.8,24.0,0.0,1.0,0.0,0.13815975913978495,0.9488266378068786,0.2,0.19966257826644002,0.0,0.0,2.16699324,1.0,11.317709677419355,5.211353766495794,1,WARNING
2026-05-05 09:24:58+00:00,scenario_b_r1,scenario_b,30.361459053333334,119.97179583166667,11.7306,2.0101935483870967,3.1670967741935487,34.60791715700825,32.625,36.96774193548387,0.977134542144907,-0.029362092195380284,23.0,22.612903225806452,19.0,0.46,-0.9333333333333333,1.3,0.8,1.0,1.392838827718412,0.8,0.8,23.0,0.0,1.0,0.0,0.12380605161290326,0.9547919134527371,0.15,0.17886955035638716,0.0,0.0,2.1639250399999996,1.0,11.766129032258064,5.3828564458035695,1,WARNING
2026-05-05 09:24:59+00:00,scenario_b_r1,scenario_b,30.361468848333335,119.97179439333334,11.825,2.009322580645161,3.16741935483871,34.65447140920767,32.625,36.96774193548387,0.9900189023863707,-0.025959407097866108,24.0,22.612903225806452,19.0,0.48,-0.9,1.2,0.7,1.0,1.3,0.7,0.8,24.0,0.0,1.0,0.0,0.12408427741935485,0.9801374270823142,0.2,0.17903068835496033,0.0,0.0,2.16283,1.0,12.115129032258062,5.415576711314229,1,WARNING
2026-05-05 09:25:00+00:00,scenario_b_r1,scenario_b,30.361478185,119.97179362333333,11.849,2.0052580645161293,3.1573870967741944,34.63138939236915,32.625,36.96774193548387,0.9710513679531275,-0.01588753270889429,25.0,22.677419354838708,19.0,0.5,-0.9,1.3,0.7,1.2,1.392838827718412,0.5833333333333334,0.8,25.0,0.0,1.0,0.0,0.13585230967741938,0.9429407592036403,0.25,0.19614042644698762,0.0,0.0,2.1625516,0.0,12.75806451612903,5.897017929628974,1,WARNING
2026-05-05 09:25:01+00:00,scenario_b_r1,scenario_b,30.361486708333334,119.97179200666666,11.9549,1.9990645161290324,3.1466129032258063,34.568770796543724,32.625,36.96774193548387,0.9429594193467867,-0.010520886830776819,21.0,22.612903225806452,19.0,0.42,-1.0333333333333334,1.5,0.9,1.2,1.5811388300841898,0.75,0.8,21.0,0.0,1.0,0.0,0.14555744086021508,0.8891724665348292,0.05,0.2105331452438689,0.0,0.0,2.16132316,1.0,12.965516129032256,5.790923863374293,1,WARNING
2026-05-05 09:25:02+00:00,scenario_b_r1,scenario_b,30.361494925,119.97179035833334,12.1103,1.991903225806452,3.133129032258065,34.519958006836035,32.625,36.4,0.8523216366292928,0.010313854335783315,23.0,22.548387096774192,19.0,0.46,-0.9666666666666667,1.4,0.8,1.2,1.4866068747318506,0.6666666666666667,0.8,23.0,0.0,1.0,0.0,0.1574504731182796,0.7264521722664363,0.15,0.2280571620149414,0.0,0.0,2.15952052,1.0,12.605612903225804,5.563552586117491,1,WARNING
2026-05-05 09:25:03+00:00,scenario_b_r1,scenario_b,30.361503271666667,119.97178938333333,12.1647,1.9940967741935487,3.1298387096774194,34.59214843347495,32.625,36.4,0.8470453879346899,0.0095375842451302,22.0,22.516129032258064,19.0,0.44,-0.9333333333333333,1.4,0.8,1.1,1.4866068747318506,0.7272727272727273,0.8,22.0,0.0,1.0,0.0,0.15892029677419356,0.7174858892214292,0.1,0.22970573377339842,0.0,0.0,2.15888948,0.0,12.240516129032255,5.470074861589908,1,WARNING
2026-05-05 09:25:04+00:00,scenario_b_r1,scenario_b,30.361511365,119.97178854333333,12.2032,1.9870967741935486,3.1083548387096775,34.65555894336049,32.625,36.4,0.8052749754542606,0.002734876849585965,22.0,22.548387096774192,19.0,0.44,-0.9333333333333333,1.5,0.8,1.2,1.5811388300841898,0.6666666666666667,0.8,22.0,0.0,1.0,0.0,0.1659939268817205,0.64846778609286,0.1,0.23949105416682734,0.0,0.0,2.15844288,0.0,12.212483870967738,5.502308787354436,1,WARNING
2026-05-05 09:25:05+00:00,scenario_b_r1,scenario_b,30.361519388333335,119.97178763833334,12.1093,1.9820645161290324,3.0946451612903223,34.69204437520232,32.625,36.4,0.8474067668863259,0.014662658527923133,23.0,22.419354838709676,19.0,0.46,-0.9333333333333333,1.5,0.8,1.3,1.5811388300841898,0.6153846153846154,0.8,23.0,0.0,1.0,0.0,0.1765200322580645,0.7180982285647358,0.15,0.2544099597431624,0.0,0.0,2.1595321199999997,0.0,12.302258064516128,5.597834307228359,1,WARNING
2026-05-05 09:25:06+00:00,scenario_b_r1,scenario_b,30.361527518333332,119.971786465,12.0868,1.9904516129032261,3.1090322580645164,34.65538748370672,32.625,36.4,0.8301677191996512,0.01959348213701474,23.0,22.29032258064516,19.0,0.46,-0.8,1.4,0.9,1.1,1.4866068747318506,0.8181818181818181,0.8,23.0,0.0,1.0,0.0,0.17288982150537635,0.6891784420011509,0.15,0.24944147801934222,0.0,0.0,2.15979312,0.0,12.154064516129031,5.534203061781548,1,WARNING
2026-05-05 09:25:07+00:00,scenario_b_r1,scenario_b,30.361535063333335,119.97178448333334,12.2538,1.9927419354838711,3.1074838709677417,34.69167780628736,32.625,36.4,0.8785473393306215,0.03383057407455166,22.0,22.258064516129032,19.0,0.44,-0.8333333333333334,1.4,0.9,1.1,1.4866068747318506,0.8181818181818181,0.8,22.0,0.0,1.0,0.0,0.17229772258064516,0.7718454274449141,0.1,0.24832716875604488,0.0,0.0,2.15785592,3.0,12.045483870967743,5.498543412401553,1,WARNING
2026-05-05 09:25:08+00:00,scenario_b_r1,scenario_b,30.361542848333333,119.97178117666667,12.5132,1.9954838709677418,3.107612903225807,34.69662648663927,32.625,36.4,0.8801885743758869,0.037476115425578424,23.0,22.225806451612904,19.0,0.46,-0.7,1.3,0.8,1.1,1.392838827718412,0.7272727272727273,0.8,23.0,0.0,1.0,0.0,0.17080650322580646,0.7747319264618563,0.15,0.24614281058646928,0.0,0.0,2.15484688,0.0,11.82464516129032,5.385155847626493,1,WARNING
2026-05-05 09:25:09+00:00,scenario_b_r1,scenario_b,30.36155056,119.97177974166667,12.6463,1.9830967741935486,3.0981290322580652,34.66954351268722,32.625,36.4,0.8971760821016358,0.030508408544760956,22.0,22.29032258064516,19.0,0.44,-0.7333333333333333,1.4,0.8,1.1,1.4866068747318506,0.7272727272727273,0.8,22.0,0.0,1.0,0.0,0.17113340645161293,0.8049249222952412,0.1,0.24680654706195823,0.0,0.0,2.15330292,1.0,11.826516129032258,5.386213901378023,1,WARNING
2026-05-05 09:25:10+00:00,scenario_b_r1,scenario_b,30.361558386666665,119.97177908666667,12.7094,1.974677419354839,3.0995161290322586,34.622484689157815,32.625,36.375,0.8417211031754255,0.043315585224405866,22.0,22.225806451612904,19.0,0.44,-0.6666666666666666,1.8,0.8,1.5,1.8681541692269406,0.5333333333333333,0.8,22.0,0.0,1.0,0.0,0.17094815053763446,0.7084944155308552,0.1,0.24687446910932945,0.0,0.0,2.15257096,0.0,11.62883870967742,5.311042723086646,1,WARNING
2026-05-05 09:25:11+00:00,scenario_b_r1,scenario_b,30.361566713333332,119.971778615,12.5898,1.9654516129032258,3.094935483870968,34.61247951406725,32.625,36.375,0.8444163200333386,0.04047673809863373,21.0,22.193548387096776,19.0,0.42,-0.7,1.4,0.9,1.1,1.4866068747318506,0.8181818181818181,0.8,21.0,0.0,1.0,0.0,0.1710005849462366,0.7130389215386457,0.05,0.24702157624497587,0.0,0.0,2.1539583199999996,0.0,11.431903225806455,5.381683220919137,1,WARNING
2026-05-05 09:25:12+00:00,scenario_b_r1,scenario_b,30.361576786666667,119.97177872333333,12.4946,1.9546774193548389,3.088677419354839,34.630624675357566,32.625,36.375,0.8438186858283683,0.04012921191472986,18.0,22.06451612903226,18.0,0.36,-0.7333333333333333,1.9,1.2,1.5,1.96468827043885,0.7999999999999999,0.8,18.0,0.0,1.0,0.0,0.17124725161290322,0.7120299745531145,0.0,0.24724828561172216,0.0,0.0,2.1550626399999997,0.0,11.48267741935484,5.39728561029892,1,WARNING
2026-05-05 09:25:13+00:00,scenario_b_r1,scenario_b,30.36158532,119.971778205,12.6008,1.943967741935484,3.0816774193548384,34.63923904485904,32.625,36.375,0.8302969210047217,0.023705347754284557,20.0,22.06451612903226,18.0,0.4,-0.7333333333333333,1.4,0.8,1.2,1.4866068747318506,0.6666666666666667,0.8,20.0,0.0,1.0,0.0,0.1702625247311828,0.6893929770299212,0.0,0.2457653941397021,0.0,0.0,2.1538307199999998,0.0,11.707322580645162,5.3204837335659425,1,WARNING
2026-05-05 09:25:14+00:00,scenario_b_r1,scenario_b,30.361593885,119.97177763333333,12.8173,1.9321612903225807,3.0650322580645164,34.61115555339794,32.625,36.375,0.8523442890969666,0.015449205044589947,21.0,22.0,18.0,0.42,-0.6333333333333333,1.3,0.8,1.1,1.392838827718412,0.7272727272727273,0.8,21.0,0.0,1.0,0.0,0.1689203053763441,0.7264907871562133,0.05,0.24402580999604964,0.0,0.0,2.15131932,0.0,11.760967741935485,5.324174424164251,1,WARNING
2026-05-05 09:25:15+00:00,scenario_b_r1,scenario_b,30.361603766666665,119.97177641833333,13.0305,1.9200967741935482,3.049387096774194,34.625681497257126,32.625,36.375,0.8479816111904288,0.012257513031748626,24.0,22.129032258064516,18.0,0.48,-0.6,1.2,0.7,1.0,1.3,0.7,0.8,24.0,0.0,1.0,0.0,0.1687018021505376,0.7190728129171156,0.2,0.24360791593936038,0.0,0.0,2.1488462,2.0,12.137129032258064,5.209072890908295,1,WARNING
2026-05-05 09:25:16+00:00,scenario_b_r1,scenario_b,30.361612668333333,119.9717727,13.2873,1.8933870967741933,3.0151612903225806,34.700396867276105,33.2,36.375,0.7665383824140317,0.0012581261945919407,26.0,22.35483870967742,18.0,0.52,-0.6,1.1,0.6,0.9,1.2083045973594573,0.6666666666666666,0.8,26.0,0.0,1.0,0.0,0.16736311827956987,0.5875810917139204,0.3,0.24115447284322006,0.0,0.0,2.14586732,2.0,12.601774193548387,5.120718053227024,1,WARNING
2026-05-05 09:25:17+00:00,scenario_b_r1,scenario_b,30.361619011666665,119.97177236833333,13.1464,1.8639354838709674,2.9699677419354833,34.76725903736408,33.45454545454545,36.375,0.7218434763171044,-0.004960177754862686,23.0,22.451612903225808,18.0,0.46,-0.7,1.3,0.7,1.0,1.392838827718412,0.7,0.8,23.0,0.0,1.0,0.0,0.1770022946236559,0.5210580043015621,0.15,0.254553133500448,0.0,0.0,2.14750176,2.0,13.038580645161288,4.926493186667324,1,WARNING
2026-05-05 09:25:18+00:00,scenario_b_r1,scenario_b,30.361622726666667,119.97177589666667,12.3416,1.8294838709677417,2.9265806451612906,34.70539945482139,33.45454545454545,36.375,0.7128017909808152,-0.0036495874486691467,22.0,22.419354838709676,18.0,0.44,-0.7333333333333333,1.4,0.9,1.1,1.4866068747318506,0.8181818181818181,0.8,22.0,0.0,1.0,0.0,0.20630557634408603,0.5080863932254578,0.1,0.2972240337020892,0.0,0.0,2.15683744,0.0,13.15312903225806,4.863127572128424,1,WARNING
2026-05-05 09:25:19+00:00,scenario_b_r1,scenario_b,30.361628185,119.97177953,11.3484,1.8007419354838707,2.89358064516129,34.77138185951347,33.45454545454545,36.54545454545455,0.7820429816773719,0.006154620245828611,23.0,22.419354838709676,18.0,0.46,-0.7333333333333333,1.2,0.8,0.9,1.3,0.888888888888889,0.8,23.0,0.0,1.0,0.0,0.22327538279569897,0.6115912251908342,0.15,0.32106199244222833,0.0,0.0,2.1683585599999997,0.0,13.589580645161284,5.062744682312112,1,WARNING
2026-05-05 09:25:20+00:00,scenario_b_r1,scenario_b,30.361635146666668,119.97178214833333,10.8183,1.7599677419354838,2.842806451612903,34.735782781172446,33.45454545454545,36.54545454545455,0.8013941826287875,0.000775019812969926,23.0,22.387096774193548,18.0,0.46,-0.6333333333333333,1.2,0.7,1.0,1.3,0.7,0.8,23.0,0.0,1.0,0.0,0.22319346021505382,0.6422326359512623,0.15,0.32127311139225223,0.0,0.0,2.17450772,0.0,13.446419354838708,4.988477936032149,1,WARNING
2026-05-05 09:25:21+00:00,scenario_b_r1,scenario_b,30.361642588333332,119.97178607666666,10.3853,1.7344516129032257,2.809677419354839,34.70352471665632,33.45454545454545,36.54545454545455,0.8101875372767975,-0.0019706520484599386,23.0,22.451612903225808,18.0,0.46,-0.6333333333333333,1.3,0.8,0.9,1.392838827718412,0.888888888888889,0.8,23.0,0.0,1.0,0.0,0.2309027483870968,0.6564038455586421,0.15,0.33267910143472057,0.0,0.0,2.1795305199999997,0.0,13.58896774193548,4.924517834156429,1,WARNING
2026-05-05 09:25:22+00:00,scenario_b_r1,scenario_b,30.361651573333333,119.97179032166666,9.8967,1.6981290322580644,2.7642580645161288,34.67623949778568,33.45454545454545,36.54545454545455,0.8288680019482136,-0.008984137820770654,21.0,22.419354838709676,18.0,0.42,-0.6333333333333333,1.5,1.0,1.1,1.5811388300841898,0.9090909090909091,0.8,21.0,0.0,1.0,0.0,0.20665004731182796,0.6870221646536239,0.05,0.2979706714233301,0.0,0.0,2.18519828,0.0,13.511387096774191,5.008560656032958,1,WARNING
2026-05-05 09:25:23+00:00,scenario_b_r1,scenario_b,30.361659896666666,119.97179432,9.3745,1.6731290322580645,2.7261290322580636,34.69137524653225,33.45454545454545,36.54545454545455,0.8253702856586792,-0.011373372201496089,22.0,22.483870967741936,18.0,0.44,-0.6333333333333333,1.3,0.8,1.1,1.392838827718412,0.7272727272727273,0.8,22.0,0.0,1.0,0.0,0.19895883225806454,0.6812361084482897,0.1,0.28675546997513807,0.0,0.0,2.1912558,0.0,13.577806451612902,4.922768769837796,1,WARNING
2026-05-05 09:25:24+00:00,scenario_b_r1,scenario_b,30.361669225,119.97179841833334,8.9091,1.6506451612903223,2.6878064516129028,34.6864975150026,33.45454545454545,36.54545454545455,0.8249318522136649,-0.010446266477218606,22.0,22.483870967741936,18.0,0.44,-0.6333333333333333,1.3,0.9,0.9,1.392838827718412,1.0,0.8,22.0,0.0,1.0,0.0,0.1942085311827957,0.6805125607966679,0.1,0.27994831576580576,0.0,0.0,2.1966544399999997,0.0,13.958483870967742,5.067926702120357,1,WARNING
2026-05-05 09:25:25+00:00,scenario_b_r1,scenario_b,30.361679598333332,119.97180056833334,8.4631,1.6288064516129028,2.6516774193548382,34.75101364403485,33.45454545454545,36.54545454545455,0.8466416972010139,-0.00693071122120278,22.0,22.483870967741936,18.0,0.44,-0.6333333333333333,1.1,0.8,0.9,1.2083045973594573,0.888888888888889,0.8,22.0,0.0,1.0,0.0,0.1875457870967742,0.7168021634394133,0.1,0.26984218218475936,0.0,0.0,2.2018280399999997,0.0,14.415290322580644,5.392437236188898,1,WARNING
2026-05-05 09:25:26+00:00,scenario_b_r1,scenario_b,30.361688498333333,119.97180242333333,8.0771,1.6192258064516125,2.628419354838709,34.77520719242195,33.45454545454545,36.54545454545455,0.8498330279888041,-0.00553209144905782,21.0,22.387096774193548,18.0,0.42,-0.6333333333333333,1.3,0.9,1.0,1.392838827718412,0.9,0.8,21.0,0.0,1.0,0.0,0.18775716559139788,0.7222161754606196,0.05,0.26995837084805785,0.0,0.0,2.2063056399999996,0.0,14.458483870967743,5.449966996052775,1,WARNING
2026-05-05 09:25:27+00:00,scenario_b_r1,scenario_b,30.36169702833333,119.97180454333333,7.6025,1.6017096774193547,2.6084193548387096,34.80068373201139,33.45454545454545,36.54545454545455,0.8360646127184163,-0.011226580181311585,23.0,22.387096774193548,18.0,0.46,-0.6333333333333333,1.5,0.8,1.2,1.5811388300841898,0.6666666666666667,0.8,23.0,0.0,1.0,0.0,0.18482299784946235,0.6990040366399953,0.15,0.2655450669773091,0.0,0.0,2.211811,0.0,14.464612903225808,5.44476935340956,1,WARNING
2026-05-05 09:25:28+00:00,scenario_b_r1,scenario_b,30.361704923333335,119.97180519,7.3682,1.6013225806451612,2.593129032258064,34.81206893125238,33.45454545454545,36.54545454545455,0.8258219913801809,-0.02057099020906293,25.0,22.419354838709676,18.0,0.5,-0.6,1.1,0.7,0.9,1.2083045973594573,0.7777777777777777,0.8,25.0,0.0,1.0,0.0,0.18307147526881723,0.6819819614471275,0.25,0.2629425381616225,0.0,0.0,2.21452888,0.0,14.614483870967742,5.395523415270402,1,WARNING
2026-05-05 09:25:29+00:00,scenario_b_r1,scenario_b,30.36171205833333,119.97180615166667,7.2474,1.6010967741935485,2.569677419354838,34.830925667495265,33.45454545454545,36.54545454545455,0.8379104258331754,-0.01390496380417653,23.0,22.419354838709676,18.0,0.46,-0.6666666666666666,1.3,0.7,1.0,1.392838827718412,0.7,0.8,23.0,0.0,1.0,0.0,0.1854991827956989,0.7020938817199334,0.15,0.26628517508624455,0.0,0.0,2.2159301599999996,0.0,14.279838709677419,5.3427861713827065,1,WARNING
2026-05-05 09:25:30+00:00,scenario_b_r1,scenario_b,30.361719418333333,119.97180850666666,6.9029,1.604322580645161,2.5484516129032255,34.82025204320684,33.45454545454545,36.54545454545455,0.8297953767158337,-0.0059803392019474435,22.0,22.35483870967742,18.0,0.44,-0.7,1.3,0.8,1.0,1.392838827718412,0.8,0.8,22.0,0.0,1.0,0.0,0.19314328172043013,0.6885603672189724,0.1,0.2773433137140529,0.0,0.0,2.2199263599999997,2.0,13.925483870967744,5.461751293440397,1,WARNING
2026-05-05 09:25:31+00:00,scenario_b_r1,scenario_b,30.361726423333334,119.97180844,6.647,1.6089032258064515,2.5321935483870965,34.821114558300856,33.45454545454545,36.54545454545455,0.8300901015946904,-0.0024354045255416076,23.0,22.29032258064516,18.0,0.46,-0.5666666666666667,1.3,0.8,1.0,1.392838827718412,0.8,0.8,23.0,0.0,1.0,0.0,0.2018272516129032,0.6890495767654835,0.15,0.289805846500095,0.0,0.0,2.2228947999999997,2.0,13.527645161290323,4.939401040263803,1,WARNING
2026-05-05 09:25:32+00:00,scenario_b_r1,scenario_b,30.361736821666668,119.97180665333333,6.5811,1.5948064516129035,2.5139032258064513,34.87748965776832,33.45454545454545,36.54545454545455,0.8357306185673264,-0.0013937112365050525,22.0,22.322580645161292,18.0,0.44,-0.6,1.3,0.8,1.0,1.392838827718412,0.8,0.8,22.0,0.0,1.0,0.0,0.21071711827956982,0.6984456668109261,0.1,0.30208183035420444,0.0,0.0,2.22365924,1.0,13.805903225806452,5.1576053445686,1,WARNING
2026-05-05 09:25:33+00:00,scenario_b_r1,scenario_b,30.36174694,119.97180344666667,6.3483,1.578193548387097,2.492096774193548,34.901133352782985,33.45454545454545,36.54545454545455,0.8616866360575645,0.010252679038458149,24.0,22.35483870967742,18.0,0.48,-0.5666666666666667,1.3,0.8,1.0,1.392838827718412,0.8,0.8,24.0,0.0,1.0,0.0,0.22674098494623654,0.7425038587602015,0.2,0.3248332692441869,0.0,0.0,2.2263597199999996,1.0,13.79603225806452,5.164080037359807,1,WARNING
2026-05-05 09:25:34+00:00,scenario_b_r1,scenario_b,30.3617586,119.9718025,6.1961,1.5803548387096773,2.494516129032258,34.9136203454989,33.45454545454545,36.54545454545455,0.8746183961091474,0.021491113585486867,27.0,22.516129032258064,18.0,0.54,-0.5666666666666667,1.1,0.6,0.9,1.2083045973594573,0.6666666666666666,0.8,27.0,0.0,1.0,0.0,0.2283668946236559,0.7649573388125375,0.35,0.32704556611972385,0.0,0.0,2.22812524,0.0,14.962225806451613,7.427951851888817,1,WARNING
